Date,Price,Ticker
2022-07-29,137.89,QCOM
2022-08-01,137.61,QCOM
2022-08-02,138.93,QCOM
2022-08-03,140.81,QCOM
2022-08-04,141.78,QCOM
2022-08-05,141.68,QCOM
2022-08-08,142.86,QCOM
2022-08-09,138.83,QCOM
2022-08-10,139.08,QCOM
2022-08-11,141.43,QCOM
2022-08-12,141.13,QCOM
2022-08-15,143.34,QCOM
2022-08-16,144.42,QCOM
2022-08-17,141.35,QCOM
2022-08-18,141.2,QCOM
2022-08-19,142.36,QCOM
2022-08-22,138.56,QCOM
2022-08-23,135.5,QCOM
2022-08-24,133.74,QCOM
2022-08-25,135.74,QCOM
2022-08-26,139.38,QCOM
2022-08-29,131.42,QCOM
2022-08-30,131.41,QCOM
2022-08-31,128.3,QCOM
2022-09-01,124.64,QCOM
2022-09-02,126.24,QCOM
2022-09-06,123.55,QCOM
2022-09-07,122.24,QCOM
2022-09-08,122.24,QCOM
2022-09-09,125.32,QCOM
2022-09-12,127.54,QCOM
2022-09-13,123.11,QCOM
2022-09-14,121.09,QCOM
2022-09-15,121.5,QCOM
2022-09-16,119.02,QCOM
2022-09-19,118.55,QCOM
2022-09-20,120.58,QCOM
2022-09-21,120.29,QCOM
2022-09-22,119.63,QCOM
2022-09-23,117.32,QCOM
2022-09-26,116.55,QCOM
2022-09-27,116.57,QCOM
2022-09-28,113.71,QCOM
2022-09-29,112.47,QCOM
2022-09-30,109.09,QCOM
2022-10-03,110.27,QCOM
2022-10-04,115.46,QCOM
2022-10-05,115.92,QCOM
2022-10-06,119.4,QCOM
2022-10-07,117.59,QCOM
2022-10-10,115.64,QCOM
2022-10-11,107.4,QCOM
2022-10-12,105.79,QCOM
2022-10-13,101.05,QCOM
2022-10-14,109.92,QCOM
2022-10-17,109.24,QCOM
2022-10-18,110.23,QCOM
2022-10-19,106.31,QCOM
2022-10-20,108.52,QCOM
2022-10-21,107.16,QCOM
2022-10-24,111.56,QCOM
2022-10-25,111.78,QCOM
2022-10-26,113.19,QCOM
2022-10-27,114.42,QCOM
2022-10-28,109.48,QCOM
2022-10-31,113.28,QCOM
2022-11-01,114.82,QCOM
2022-11-02,113.84,QCOM
2022-11-03,100.1,QCOM
2022-11-04,102.23,QCOM
2022-11-07,103.07,QCOM
2022-11-08,106.99,QCOM
2022-11-09,106.88,QCOM
2022-11-10,111.15,QCOM
2022-11-11,114.11,QCOM
2022-11-14,115.78,QCOM
2022-11-15,120.49,QCOM
2022-11-16,118.14,QCOM
2022-11-17,114.07,QCOM
2022-11-18,118.95,QCOM
2022-11-21,116.12,QCOM
2022-11-22,115.88,QCOM
2022-11-23,118.47,QCOM
2022-11-25,119.73,QCOM
2022-11-28,117.15,QCOM
2022-11-29,115.21,QCOM
2022-11-30,114.6,QCOM
2022-12-01,122.29,QCOM
2022-12-02,119.39,QCOM
2022-12-05,120.23,QCOM
2022-12-06,118.53,QCOM
2022-12-07,114.36,QCOM
2022-12-08,114.82,QCOM
2022-12-09,116.2,QCOM
2022-12-12,112.01,QCOM
2022-12-13,122.54,QCOM
2022-12-14,119.89,QCOM
2022-12-15,116.05,QCOM
2022-12-16,112.02,QCOM
2022-12-19,110.03,QCOM
2022-12-20,107.51,QCOM
2022-12-21,108.82,QCOM
2022-12-22,108.64,QCOM
2022-12-23,105.87,QCOM
2022-12-27,105.92,QCOM
2022-12-28,105.07,QCOM
2022-12-29,104.56,QCOM
2022-12-30,104.2,QCOM
2023-01-03,107.46,QCOM
2023-01-04,105.96,QCOM
2023-01-05,106.09,QCOM
2023-01-06,107.08,QCOM
2023-01-09,112.65,QCOM
2023-01-10,110.04,QCOM
2023-01-11,113.34,QCOM
2023-01-12,115.07,QCOM
2023-01-13,115.63,QCOM
2023-01-17,115.56,QCOM
2023-01-18,117.37,QCOM
2023-01-19,116.83,QCOM
2023-01-20,114.28,QCOM
2023-01-23,122.12,QCOM
2023-01-24,125.99,QCOM
2023-01-25,123.96,QCOM
2023-01-26,129.71,QCOM
2023-01-27,126.9,QCOM
2023-01-30,126.47,QCOM
2023-01-31,126.73,QCOM
2023-02-01,128.04,QCOM
2023-02-02,133.62,QCOM
2023-02-03,126.58,QCOM
2023-02-06,127.65,QCOM
2023-02-07,128.5,QCOM
2023-02-08,130.58,QCOM
2023-02-09,129.21,QCOM
2023-02-10,124.77,QCOM
2023-02-13,124.94,QCOM
2023-02-14,124.69,QCOM
2023-02-15,126.04,QCOM
2023-02-16,126.18,QCOM
2023-02-17,124.98,QCOM
2023-02-21,121.08,QCOM
2023-02-22,119.98,QCOM
2023-02-23,122.19,QCOM
2023-02-24,119.9,QCOM
2023-02-27,122.08,QCOM
2023-02-28,119.3,QCOM
2023-03-01,120.19,QCOM
2023-03-02,118.61,QCOM
2023-03-03,120.39,QCOM
2023-03-06,120.67,QCOM
2023-03-07,118.92,QCOM
2023-03-08,116.08,QCOM
2023-03-09,117.76,QCOM
2023-03-10,114.13,QCOM
2023-03-13,110.46,QCOM
2023-03-14,113.03,QCOM
2023-03-15,111.9,QCOM
2023-03-16,113.6,QCOM
2023-03-17,117.27,QCOM
2023-03-20,117.26,QCOM
2023-03-21,119.42,QCOM
2023-03-22,120.4,QCOM
2023-03-23,120.34,QCOM
2023-03-24,120.04,QCOM
2023-03-27,122.09,QCOM
2023-03-28,120.01,QCOM
2023-03-29,119.84,QCOM
2023-03-30,123.39,QCOM
2023-03-31,122.97,QCOM
2023-04-03,123.3,QCOM
2023-04-04,121.3,QCOM
2023-04-05,117.89,QCOM
2023-04-06,118.79,QCOM
2023-04-10,118.54,QCOM
2023-04-11,121.61,QCOM
2023-04-12,120.8,QCOM
2023-04-13,116.56,QCOM
2023-04-14,117.36,QCOM
2023-04-17,115.67,QCOM
2023-04-18,116.85,QCOM
2023-04-19,113.84,QCOM
2023-04-20,113.88,QCOM
2023-04-21,114.45,QCOM
2023-04-24,114.4,QCOM
2023-04-25,113.35,QCOM
2023-04-26,110.97,QCOM
2023-04-27,110.57,QCOM
2023-04-28,111.76,QCOM
2023-05-01,113.81,QCOM
2023-05-02,112.76,QCOM
2023-05-03,113.27,QCOM
2023-05-04,101.01,QCOM
2023-05-05,105.07,QCOM
2023-05-08,105.23,QCOM
2023-05-09,103.89,QCOM
2023-05-10,103.89,QCOM
2023-05-11,103.2,QCOM
2023-05-12,101.44,QCOM
2023-05-15,100.75,QCOM
2023-05-16,102.6,QCOM
2023-05-17,101.16,QCOM
2023-05-18,101.77,QCOM
2023-05-19,103.84,QCOM
2023-05-22,100.66,QCOM
2023-05-23,101.05,QCOM
2023-05-24,99.12,QCOM
2023-05-25,98.97,QCOM
2023-05-26,101.89,QCOM
2023-05-30,111.17,QCOM
2023-05-31,111.03,QCOM
2023-06-01,112.01,QCOM
2023-06-02,114.63,QCOM
2023-06-05,112.86,QCOM
2023-06-06,110.07,QCOM
2023-06-07,114.03,QCOM
2023-06-08,113.02,QCOM
2023-06-09,114.87,QCOM
2023-06-12,118.34,QCOM
2023-06-13,121.51,QCOM
2023-06-14,121.58,QCOM
2023-06-15,118.87,QCOM
2023-06-16,121.81,QCOM
2023-06-20,119.22,QCOM
2023-06-21,115.97,QCOM
2023-06-22,113.42,QCOM
2023-06-23,111.55,QCOM
2023-06-26,112.01,QCOM
2023-06-27,114.14,QCOM
2023-06-28,114.41,QCOM
2023-06-29,114.94,QCOM
2023-06-30,116.93,QCOM
2023-07-03,116.61,QCOM
2023-07-05,116.37,QCOM
2023-07-06,112.59,QCOM
2023-07-07,112.8,QCOM
2023-07-10,113.87,QCOM
2023-07-11,115.17,QCOM
2023-07-12,114.94,QCOM
2023-07-13,117.32,QCOM
2023-07-14,120.26,QCOM
2023-07-17,119.6,QCOM
2023-07-18,119.59,QCOM
2023-07-19,122.54,QCOM
2023-07-20,120.77,QCOM
2023-07-21,119.21,QCOM
2023-07-24,121.94,QCOM
2023-07-25,121.43,QCOM
2023-07-26,120.45,QCOM
2023-07-27,123.74,QCOM
2023-07-28,125.44,QCOM
2023-07-31,127.09,QCOM
2023-08-01,128.98,QCOM
2023-08-02,127.3,QCOM
2023-08-03,114.36,QCOM
2023-08-04,115.13,QCOM
2023-08-07,119.48,QCOM
2023-08-08,114.39,QCOM
2023-08-09,114.62,QCOM
2023-08-10,115.06,QCOM
2023-08-11,111.58,QCOM
2023-08-14,111.34,QCOM
2023-08-15,110.81,QCOM
2023-08-16,108.87,QCOM
2023-08-17,107.73,QCOM
2023-08-18,106.39,QCOM
2023-08-21,107.39,QCOM
2023-08-22,108.98,QCOM
2023-08-23,106.9,QCOM
2023-08-24,109.66,QCOM
2023-08-25,106.46,QCOM
2023-08-28,108.82,QCOM
2023-08-29,108.06,QCOM
2023-08-30,110.83,QCOM
2023-08-31,110.7,QCOM
2023-09-01,113.92,QCOM
2023-09-05,113.14,QCOM
2023-09-06,114.22,QCOM
2023-09-07,108.9,QCOM
2023-09-08,104.54,QCOM
2023-09-11,109.56,QCOM
2023-09-12,107.9,QCOM
2023-09-13,109.86,QCOM
2023-09-14,112.02,QCOM
2023-09-15,112.22,QCOM
2023-09-18,111.15,QCOM
2023-09-19,110.47,QCOM
2023-09-20,110.02,QCOM
2023-09-21,106.32,QCOM
2023-09-22,107.1,QCOM
2023-09-25,105.2,QCOM
2023-09-26,108.16,QCOM
2023-09-27,109.03,QCOM
2023-09-28,108.07,QCOM
2023-09-29,110.16,QCOM
2023-10-02,108.7,QCOM
2023-10-03,109.11,QCOM
2023-10-04,109.1,QCOM
2023-10-05,108.01,QCOM
2023-10-06,109.17,QCOM
2023-10-09,108.62,QCOM
2023-10-10,109.79,QCOM
2023-10-11,110.55,QCOM
2023-10-12,110.26,QCOM
2023-10-13,110.0,QCOM
2023-10-16,107.41,QCOM
2023-10-17,107.14,QCOM
2023-10-18,109.35,QCOM
2023-10-19,110.66,QCOM
2023-10-20,109.81,QCOM
2023-10-23,106.28,QCOM
2023-10-24,107.62,QCOM
2023-10-25,107.14,QCOM
2023-10-26,103.14,QCOM
2023-10-27,105.26,QCOM
2023-10-30,105.07,QCOM
2023-10-31,106.63,QCOM
2023-11-01,107.49,QCOM
2023-11-02,116.16,QCOM
2023-11-03,116.14,QCOM
2023-11-06,118.15,QCOM
2023-11-07,118.01,QCOM
2023-11-08,119.53,QCOM
2023-11-09,119.26,QCOM
2023-11-10,120.03,QCOM
2023-11-13,122.09,QCOM
2023-11-14,125.38,QCOM
2023-11-15,125.95,QCOM
2023-11-16,127.11,QCOM
2023-11-17,127.31,QCOM
2023-11-20,127.45,QCOM
2023-11-21,124.94,QCOM
2023-11-22,125.92,QCOM
2023-11-24,126.26,QCOM
2023-11-27,125.31,QCOM
2023-11-28,125.24,QCOM
2023-11-29,128.06,QCOM
2023-11-30,128.09,QCOM
2023-12-01,127.88,QCOM
2023-12-04,128.15,QCOM
2023-12-05,127.91,QCOM
2023-12-06,130.78,QCOM
2023-12-07,130.13,QCOM
2023-12-08,130.02,QCOM
2023-12-11,133.28,QCOM
2023-12-12,134.74,QCOM
2023-12-13,135.14,QCOM
2023-12-14,138.33,QCOM
2023-12-15,140.76,QCOM
2023-12-18,141.21,QCOM
2023-12-19,140.74,QCOM
2023-12-20,140.68,QCOM
2023-12-21,140.51,QCOM
2023-12-22,141.94,QCOM
2023-12-26,142.86,QCOM
2023-12-27,144.52,QCOM
2023-12-28,144.85,QCOM
2023-12-29,144.08,QCOM
2024-01-02,140.89,QCOM
2024-01-03,137.62,QCOM
2024-01-04,134.21,QCOM
2024-01-05,134.92,QCOM
2024-01-08,135.74,QCOM
2024-01-09,136.29,QCOM
2024-01-10,138.61,QCOM
2024-01-11,137.73,QCOM
2024-01-12,140.82,QCOM
2024-01-16,138.72,QCOM
2024-01-17,138.35,QCOM
2024-01-18,141.85,QCOM
2024-01-19,145.92,QCOM
2024-01-22,151.36,QCOM
2024-01-23,151.48,QCOM
2024-01-24,153.38,QCOM
2024-01-25,156.16,QCOM
2024-01-26,150.82,QCOM
2024-01-29,149.03,QCOM
2024-01-30,146.65,QCOM
2024-01-31,144.02,QCOM
2024-02-01,139.59,QCOM
2024-02-02,139.37,QCOM
2024-02-05,140.57,QCOM
2024-02-06,143.18,QCOM
2024-02-07,143.84,QCOM
2024-02-08,145.51,QCOM
2024-02-09,147.64,QCOM
2024-02-12,149.01,QCOM
2024-02-13,148.63,QCOM
2024-02-14,149.93,QCOM
2024-02-15,153.59,QCOM
2024-02-16,156.03,QCOM
2024-02-20,150.51,QCOM
2024-02-21,148.46,QCOM
2024-02-22,153.36,QCOM
2024-02-23,154.28,QCOM
2024-02-26,154.58,QCOM
2024-02-27,156.31,QCOM
2024-02-28,155.36,QCOM
2024-02-29,156.23,QCOM
2024-03-01,158.74,QCOM
2024-03-04,164.45,QCOM
2024-03-05,164.06,QCOM
2024-03-06,164.15,QCOM
2024-03-07,168.91,QCOM
2024-03-08,174.11,QCOM
2024-03-11,168.31,QCOM
2024-03-12,172.2,QCOM
2024-03-13,170.52,QCOM
2024-03-14,168.91,QCOM
2024-03-15,166.42,QCOM
2024-03-18,170.21,QCOM
2024-03-19,165.41,QCOM
2024-03-20,163.43,QCOM
2024-03-21,170.04,QCOM
2024-03-22,168.86,QCOM
2024-03-25,167.19,QCOM
2024-03-26,167.36,QCOM
2024-03-27,168.76,QCOM
2024-03-28,168.41,QCOM
2024-04-01,167.58,QCOM
2024-04-02,169.77,QCOM
2024-04-03,169.31,QCOM
2024-04-04,174.29,QCOM
2024-04-05,169.49,QCOM
2024-04-08,172.22,QCOM
2024-04-09,174.55,QCOM
2024-04-10,171.72,QCOM
2024-04-11,170.97,QCOM
2024-04-12,171.58,QCOM
2024-04-15,173.56,QCOM
2024-04-16,168.81,QCOM
2024-04-17,168.53,QCOM
2024-04-18,161.7,QCOM
2024-04-19,160.63,QCOM
2024-04-22,157.39,QCOM
2024-04-23,160.3,QCOM
2024-04-24,163.2,QCOM
2024-04-25,163.41,QCOM
2024-04-26,162.24,QCOM
2024-04-29,164.53,QCOM
2024-04-30,168.54,QCOM
2024-05-01,163.84,QCOM
2024-05-02,174.75,QCOM
2024-05-03,181.5,QCOM
2024-05-06,181.17,QCOM
2024-05-07,181.71,QCOM
2024-05-08,176.01,QCOM
2024-05-09,180.26,QCOM
2024-05-10,181.26,QCOM
2024-05-13,182.43,QCOM
2024-05-14,183.76,QCOM
2024-05-15,189.23,QCOM
2024-05-16,194.2,QCOM
2024-05-17,192.11,QCOM
2024-05-20,193.21,QCOM
2024-05-21,195.21,QCOM
2024-05-22,202.1,QCOM
2024-05-23,205.04,QCOM
2024-05-24,203.06,QCOM
2024-05-28,216.34,QCOM
2024-05-29,207.8,QCOM
2024-05-30,208.0,QCOM
2024-05-31,208.0,QCOM
2024-06-03,209.56,QCOM
2024-06-04,205.91,QCOM
2024-06-05,206.93,QCOM
2024-06-06,211.9,QCOM
2024-06-07,209.73,QCOM
2024-06-10,205.29,QCOM
2024-06-11,207.15,QCOM
2024-06-12,212.5,QCOM
2024-06-13,216.36,QCOM
2024-06-14,217.64,QCOM
2024-06-17,217.09,QCOM
2024-06-18,226.82,QCOM
2024-06-20,224.2,QCOM
2024-06-21,211.76,QCOM
2024-06-24,206.91,QCOM
2024-06-25,203.14,QCOM
2024-06-26,200.31,QCOM
2024-06-27,196.87,QCOM
2024-06-28,196.0,QCOM
2024-07-01,199.47,QCOM
2024-07-02,198.25,QCOM
2024-07-03,202.68,QCOM
2024-07-05,205.85,QCOM
2024-07-08,207.24,QCOM
2024-07-09,206.48,QCOM
2024-07-10,208.74,QCOM
2024-07-11,210.02,QCOM
2024-07-12,201.66,QCOM
2024-07-15,203.0,QCOM
2024-07-16,210.0,QCOM
2024-07-17,199.73,QCOM
2021-01-04,92.11,AMD
2021-01-05,92.1,AMD
2021-01-06,91.62,AMD
2021-01-07,91.33,AMD
2021-01-08,95.98,AMD
2021-01-11,94.03,AMD
2021-01-12,97.86,AMD
2021-01-13,93.01,AMD
2021-01-14,91.77,AMD
2021-01-15,90.75,AMD
2021-01-19,89.56,AMD
2021-01-20,90.55,AMD
2021-01-21,89.34,AMD
2021-01-22,94.42,AMD
2021-01-25,94.14,AMD
2021-01-26,94.91,AMD
2021-01-27,91.1,AMD
2021-01-28,89.83,AMD
2021-01-29,87.56,AMD
2021-02-01,86.83,AMD
2021-02-02,88.49,AMD
2021-02-03,88.6,AMD
2021-02-04,88.22,AMD
2021-02-05,88.15,AMD
2021-02-08,88.31,AMD
2021-02-09,91.39,AMD
2021-02-10,91.5,AMD
2021-02-11,92.9,AMD
2021-02-12,92.75,AMD
2021-02-16,93.9,AMD
2021-02-17,90.56,AMD
2021-02-18,89.09,AMD
2021-02-19,89.75,AMD
2021-02-22,88.15,AMD
2021-02-23,83.4,AMD
2021-02-24,84.33,AMD
2021-02-25,86.17,AMD
2021-02-26,83.57,AMD
2021-03-01,85.37,AMD
2021-03-02,86.92,AMD
2021-03-03,84.28,AMD
2021-03-04,80.23,AMD
2021-03-05,79.0,AMD
2021-03-08,78.03,AMD
2021-03-09,76.73,AMD
2021-03-10,79.75,AMD
2021-03-11,79.4,AMD
2021-03-12,79.73,AMD
2021-03-15,81.91,AMD
2021-03-16,83.66,AMD
2021-03-17,81.75,AMD
2021-03-18,81.06,AMD
2021-03-19,78.49,AMD
2021-03-22,79.99,AMD
2021-03-23,80.13,AMD
2021-03-24,77.55,AMD
2021-03-25,75.85,AMD
2021-03-26,76.62,AMD
2021-03-29,77.03,AMD
2021-03-30,76.47,AMD
2021-03-31,76.57,AMD
2021-04-01,80.16,AMD
2021-04-05,81.74,AMD
2021-04-06,81.21,AMD
2021-04-07,81.32,AMD
2021-04-08,83.32,AMD
2021-04-09,82.8,AMD
2021-04-12,82.06,AMD
2021-04-13,79.67,AMD
2021-04-14,79.88,AMD
2021-04-15,80.32,AMD
2021-04-16,83.3,AMD
2021-04-19,82.13,AMD
2021-04-20,80.82,AMD
2021-04-21,78.99,AMD
2021-04-22,81.61,AMD
2021-04-23,80.21,AMD
2021-04-26,83.35,AMD
2021-04-27,85.67,AMD
2021-04-28,88.85,AMD
2021-04-29,84.7,AMD
2021-04-30,82.97,AMD
2021-05-03,81.97,AMD
2021-05-04,77.95,AMD
2021-05-05,79.05,AMD
2021-05-06,77.63,AMD
2021-05-07,78.75,AMD
2021-05-10,78.2,AMD
2021-05-11,73.57,AMD
2021-05-12,75.09,AMD
2021-05-13,75.21,AMD
2021-05-14,74.02,AMD
2021-05-17,74.22,AMD
2021-05-18,74.74,AMD
2021-05-19,73.16,AMD
2021-05-20,76.81,AMD
2021-05-21,78.55,AMD
2021-05-24,77.26,AMD
2021-05-25,77.33,AMD
2021-05-26,77.83,AMD
2021-05-27,78.11,AMD
2021-05-28,78.66,AMD
2021-06-01,81.01,AMD
2021-06-02,81.0,AMD
2021-06-03,81.13,AMD
2021-06-04,80.92,AMD
2021-06-07,81.4,AMD
2021-06-08,81.87,AMD
2021-06-09,81.09,AMD
2021-06-10,80.02,AMD
2021-06-11,81.61,AMD
2021-06-14,81.51,AMD
2021-06-15,81.59,AMD
2021-06-16,80.75,AMD
2021-06-17,80.77,AMD
2021-06-18,84.28,AMD
2021-06-21,83.49,AMD
2021-06-22,82.9,AMD
2021-06-23,83.83,AMD
2021-06-24,84.39,AMD
2021-06-25,86.34,AMD
2021-06-28,86.38,AMD
2021-06-29,87.41,AMD
2021-06-30,90.82,AMD
2021-07-01,94.04,AMD
2021-07-02,93.28,AMD
2021-07-06,94.88,AMD
2021-07-07,95.02,AMD
2021-07-08,87.86,AMD
2021-07-09,90.04,AMD
2021-07-12,91.22,AMD
2021-07-13,90.48,AMD
2021-07-14,90.76,AMD
2021-07-15,89.78,AMD
2021-07-16,87.32,AMD
2021-07-19,84.99,AMD
2021-07-20,87.09,AMD
2021-07-21,87.25,AMD
2021-07-22,89.4,AMD
2021-07-23,91.35,AMD
2021-07-26,92.01,AMD
2021-07-27,92.94,AMD
2021-07-28,93.44,AMD
2021-07-29,96.58,AMD
2021-07-30,101.6,AMD
2021-08-02,105.93,AMD
2021-08-03,108.15,AMD
2021-08-04,114.36,AMD
2021-08-05,116.63,AMD
2021-08-06,110.55,AMD
2021-08-09,111.31,AMD
2021-08-10,107.9,AMD
2021-08-11,107.6,AMD
2021-08-12,107.39,AMD
2021-08-13,107.17,AMD
2021-08-16,110.2,AMD
2021-08-17,106.64,AMD
2021-08-18,107.35,AMD
2021-08-19,103.32,AMD
2021-08-20,104.32,AMD
2021-08-23,105.3,AMD
2021-08-24,109.45,AMD
2021-08-25,108.13,AMD
2021-08-26,108.57,AMD
2021-08-27,108.01,AMD
2021-08-30,112.61,AMD
2021-08-31,111.26,AMD
2021-09-01,111.3,AMD
2021-09-02,110.32,AMD
2021-09-03,108.85,AMD
2021-09-07,109.96,AMD
2021-09-08,108.88,AMD
2021-09-09,106.56,AMD
2021-09-10,106.99,AMD
2021-09-13,105.26,AMD
2021-09-14,105.52,AMD
2021-09-15,106.0,AMD
2021-09-16,104.92,AMD
2021-09-17,105.56,AMD
2021-09-20,101.58,AMD
2021-09-21,102.15,AMD
2021-09-22,102.82,AMD
2021-09-23,104.89,AMD
2021-09-24,105.19,AMD
2021-09-27,105.07,AMD
2021-09-28,106.84,AMD
2021-09-29,102.3,AMD
2021-09-30,102.08,AMD
2021-10-01,102.6,AMD
2021-10-04,101.74,AMD
2021-10-05,100.92,AMD
2021-10-06,100.45,AMD
2021-10-07,104.6,AMD
2021-10-08,106.55,AMD
2021-10-11,104.62,AMD
2021-10-12,105.17,AMD
2021-10-13,106.28,AMD
2021-10-14,110.5,AMD
2021-10-15,112.51,AMD
2021-10-18,111.9,AMD
2021-10-19,116.16,AMD
2021-10-20,116.29,AMD
2021-10-21,116.5,AMD
2021-10-22,120.83,AMD
2021-10-25,120.52,AMD
2021-10-26,122.99,AMD
2021-10-27,121.63,AMD
2021-10-28,122.86,AMD
2021-10-29,120.95,AMD
2021-11-01,119.45,AMD
2021-11-02,124.98,AMD
2021-11-03,127.75,AMD
2021-11-04,132.01,AMD
2021-11-05,139.19,AMD
2021-11-08,137.7,AMD
2021-11-09,154.01,AMD
2021-11-10,143.93,AMD
2021-11-11,142.96,AMD
2021-11-12,146.03,AMD
2021-11-15,148.0,AMD
2021-11-16,145.93,AMD
2021-11-17,151.98,AMD
2021-11-18,157.07,AMD
2021-11-19,155.76,AMD
2021-11-22,157.14,AMD
2021-11-23,150.41,AMD
2021-11-24,149.46,AMD
2021-11-26,155.8,AMD
2021-11-29,157.5,AMD
2021-11-30,163.28,AMD
2021-12-01,160.37,AMD
2021-12-02,147.68,AMD
2021-12-03,151.65,AMD
2021-12-06,141.14,AMD
2021-12-07,143.9,AMD
2021-12-08,144.96,AMD
2021-12-09,145.16,AMD
2021-12-10,141.29,AMD
2021-12-13,138.25,AMD
2021-12-14,131.67,AMD
2021-12-15,135.11,AMD
2021-12-16,147.0,AMD
2021-12-17,136.3,AMD
2021-12-20,135.97,AMD
2021-12-21,138.19,AMD
2021-12-22,142.65,AMD
2021-12-23,143.89,AMD
2021-12-27,147.51,AMD
2021-12-28,155.88,AMD
2021-12-29,152.82,AMD
2021-12-30,147.44,AMD
2021-12-31,146.16,AMD
2022-01-03,145.14,AMD
2022-01-04,151.01,AMD
2022-01-05,142.82,AMD
2022-01-06,136.19,AMD
2022-01-07,136.28,AMD
2022-01-10,129.08,AMD
2022-01-11,133.45,AMD
2022-01-12,138.59,AMD
2022-01-13,139.44,AMD
2022-01-14,131.68,AMD
2022-01-18,134.5,AMD
2022-01-19,133.55,AMD
2022-01-20,126.04,AMD
2022-01-21,120.14,AMD
2022-01-24,115.4,AMD
2022-01-25,114.1,AMD
2022-01-26,114.55,AMD
2022-01-27,111.96,AMD
2022-01-28,101.55,AMD
2022-01-31,107.93,AMD
2022-02-01,116.75,AMD
2022-02-02,129.89,AMD
2022-02-03,120.32,AMD
2022-02-04,120.34,AMD
2022-02-07,123.56,AMD
2022-02-08,122.38,AMD
2022-02-09,129.6,AMD
2022-02-10,128.84,AMD
2022-02-11,126.14,AMD
2022-02-14,115.51,AMD
2022-02-15,117.19,AMD
2022-02-16,119.05,AMD
2022-02-17,116.26,AMD
2022-02-18,113.9,AMD
2022-02-22,115.27,AMD
2022-02-23,117.4,AMD
2022-02-24,104.56,AMD
2022-02-25,117.16,AMD
2022-02-28,120.31,AMD
2022-03-01,122.33,AMD
2022-03-02,115.47,AMD
2022-03-03,118.13,AMD
2022-03-04,112.0,AMD
2022-03-07,108.53,AMD
2022-03-08,102.81,AMD
2022-03-09,108.41,AMD
2022-03-10,108.89,AMD
2022-03-11,108.13,AMD
2022-03-14,102.99,AMD
2022-03-15,102.66,AMD
2022-03-16,111.6,AMD
2022-03-17,112.14,AMD
2022-03-18,111.28,AMD
2022-03-21,113.73,AMD
2022-03-22,115.43,AMD
2022-03-23,114.29,AMD
2022-03-24,114.96,AMD
2022-03-25,119.92,AMD
2022-03-28,117.7,AMD
2022-03-29,122.28,AMD
2022-03-30,123.04,AMD
2022-03-31,116.31,AMD
2022-04-01,110.48,AMD
2022-04-04,109.97,AMD
2022-04-05,109.69,AMD
2022-04-06,104.45,AMD
2022-04-07,103.92,AMD
2022-04-08,102.51,AMD
2022-04-11,98.6,AMD
2022-04-12,98.78,AMD
2022-04-13,95.3,AMD
2022-04-14,98.37,AMD
2022-04-18,92.03,AMD
2022-04-19,93.39,AMD
2022-04-20,97.84,AMD
2022-04-21,95.16,AMD
2022-04-22,90.03,AMD
2022-04-25,89.86,AMD
2022-04-26,89.74,AMD
2022-04-27,84.25,AMD
2022-04-28,86.67,AMD
2022-04-29,88.05,AMD
2022-05-02,85.66,AMD
2022-05-03,89.85,AMD
2022-05-04,98.18,AMD
2022-05-05,97.65,AMD
2022-05-06,94.34,AMD
2022-05-09,92.87,AMD
2022-05-10,89.18,AMD
2022-05-11,87.84,AMD
2022-05-12,86.6,AMD
2022-05-13,88.3,AMD
2022-05-16,93.86,AMD
2022-05-17,97.88,AMD
2022-05-18,100.0,AMD
2022-05-19,96.69,AMD
2022-05-20,98.39,AMD
2022-05-23,91.66,AMD
2022-05-24,92.54,AMD
2022-05-25,90.43,AMD
2022-05-26,91.34,AMD
2022-05-27,100.14,AMD
2022-05-31,102.43,AMD
2022-06-01,102.13,AMD
2022-06-02,100.78,AMD
2022-06-03,105.8,AMD
2022-06-06,108.27,AMD
2022-06-07,104.24,AMD
2022-06-08,104.57,AMD
2022-06-09,101.57,AMD
2022-06-10,98.82,AMD
2022-06-13,91.26,AMD
2022-06-14,87.41,AMD
2022-06-15,87.9,AMD
2022-06-16,86.63,AMD
2022-06-17,82.19,AMD
2022-06-21,84.17,AMD
2022-06-22,84.4,AMD
2022-06-23,84.32,AMD
2022-06-24,83.56,AMD
2022-06-27,87.36,AMD
2022-06-28,85.71,AMD
2022-06-29,79.55,AMD
2022-06-30,77.73,AMD
2022-07-01,75.19,AMD
2022-07-05,71.98,AMD
2022-07-06,75.17,AMD
2022-07-07,77.19,AMD
2022-07-08,78.31,AMD
2022-07-11,77.85,AMD
2022-07-12,76.98,AMD
2022-07-13,74.94,AMD
2022-07-14,78.23,AMD
2022-07-15,79.36,AMD
2022-07-18,82.21,AMD
2022-07-19,82.76,AMD
2022-07-20,85.39,AMD
2022-07-21,89.6,AMD
2022-07-22,90.2,AMD
2022-07-25,86.57,AMD
2022-07-26,87.0,AMD
2022-07-27,86.94,AMD
2022-07-28,90.42,AMD
2022-07-29,90.7,AMD
2022-08-01,95.59,AMD
2022-08-02,95.71,AMD
2022-08-03,94.83,AMD
2022-08-04,97.5,AMD
2022-08-05,101.05,AMD
2022-08-08,100.06,AMD
2022-08-09,97.95,AMD
2022-08-10,98.45,AMD
2022-08-11,99.93,AMD
