Date,Price,Ticker
2022-09-16,121.11,ABNB
2022-09-19,116.87,ABNB
2022-09-20,117.93,ABNB
2022-09-21,116.37,ABNB
2022-09-22,112.67,ABNB
2022-09-23,102.2,ABNB
2022-09-26,101.78,ABNB
2022-09-27,106.04,ABNB
2022-09-28,106.7,ABNB
2022-09-29,109.19,ABNB
2022-09-30,104.76,ABNB
2022-10-03,105.49,ABNB
2022-10-04,109.14,ABNB
2022-10-05,110.52,ABNB
2022-10-06,112.0,ABNB
2022-10-07,108.87,ABNB
2022-10-10,108.55,ABNB
2022-10-11,110.99,ABNB
2022-10-12,107.47,ABNB
2022-10-13,107.3,ABNB
2022-10-14,115.0,ABNB
2022-10-17,112.33,ABNB
2022-10-18,120.03,ABNB
2022-10-19,116.24,ABNB
2022-10-20,116.35,ABNB
2022-10-21,116.76,ABNB
2022-10-24,118.33,ABNB
2022-10-25,115.37,ABNB
2022-10-26,117.0,ABNB
2022-10-27,116.05,ABNB
2022-10-28,111.19,ABNB
2022-10-31,113.06,ABNB
2022-11-01,110.96,ABNB
2022-11-02,102.64,ABNB
2022-11-03,94.08,ABNB
2022-11-04,95.0,ABNB
2022-11-07,96.76,ABNB
2022-11-08,95.53,ABNB
2022-11-09,97.75,ABNB
2022-11-10,100.91,ABNB
2022-11-11,103.45,ABNB
2022-11-14,107.74,ABNB
2022-11-15,109.27,ABNB
2022-11-16,107.7,ABNB
2022-11-17,101.83,ABNB
2022-11-18,100.84,ABNB
2022-11-21,97.01,ABNB
2022-11-22,93.53,ABNB
2022-11-23,95.56,ABNB
2022-11-25,96.97,ABNB
2022-11-28,97.0,ABNB
2022-11-29,96.1,ABNB
2022-11-30,95.86,ABNB
2022-12-01,101.49,ABNB
2022-12-02,99.25,ABNB
2022-12-05,100.0,ABNB
2022-12-06,98.25,ABNB
2022-12-07,88.81,ABNB
2022-12-08,92.97,ABNB
2022-12-09,93.84,ABNB
2022-12-12,93.76,ABNB
2022-12-13,100.37,ABNB
2022-12-14,93.54,ABNB
2022-12-15,91.52,ABNB
2022-12-16,89.86,ABNB
2022-12-19,89.51,ABNB
2022-12-20,86.71,ABNB
2022-12-21,87.49,ABNB
2022-12-22,85.54,ABNB
2022-12-23,84.7,ABNB
2022-12-27,84.78,ABNB
2022-12-28,83.25,ABNB
2022-12-29,82.97,ABNB
2022-12-30,83.61,ABNB
2023-01-03,87.39,ABNB
2023-01-04,85.89,ABNB
2023-01-05,88.48,ABNB
2023-01-06,88.52,ABNB
2023-01-09,90.25,ABNB
2023-01-10,88.86,ABNB
2023-01-11,89.0,ABNB
2023-01-12,95.31,ABNB
2023-01-13,97.5,ABNB
2023-01-17,99.92,ABNB
2023-01-18,101.41,ABNB
2023-01-19,99.84,ABNB
2023-01-20,99.01,ABNB
2023-01-23,101.99,ABNB
2023-01-24,104.7,ABNB
2023-01-25,100.36,ABNB
2023-01-26,106.3,ABNB
2023-01-27,108.86,ABNB
2023-01-30,114.13,ABNB
2023-01-31,109.48,ABNB
2023-02-01,111.11,ABNB
2023-02-02,116.25,ABNB
2023-02-03,116.04,ABNB
2023-02-06,117.41,ABNB
2023-02-07,117.91,ABNB
2023-02-08,119.39,ABNB
2023-02-09,118.0,ABNB
2023-02-10,112.25,ABNB
2023-02-13,110.0,ABNB
2023-02-14,116.29,ABNB
2023-02-15,130.0,ABNB
2023-02-16,135.65,ABNB
2023-02-17,137.43,ABNB
2023-02-21,129.77,ABNB
2023-02-22,128.14,ABNB
2023-02-23,128.21,ABNB
2023-02-24,123.04,ABNB
2023-02-27,123.95,ABNB
2023-02-28,125.11,ABNB
2023-03-01,122.38,ABNB
2023-03-02,119.67,ABNB
2023-03-03,123.18,ABNB
2023-03-06,126.36,ABNB
2023-03-07,125.74,ABNB
2023-03-08,126.9,ABNB
2023-03-09,125.06,ABNB
2023-03-10,119.74,ABNB
2023-03-13,115.72,ABNB
2023-03-14,118.94,ABNB
2023-03-15,113.86,ABNB
2023-03-16,113.95,ABNB
2023-03-17,119.71,ABNB
2023-03-20,118.06,ABNB
2023-03-21,120.0,ABNB
2023-03-22,123.89,ABNB
2023-03-23,122.51,ABNB
2023-03-24,119.5,ABNB
2023-03-27,117.99,ABNB
2023-03-28,117.97,ABNB
2023-03-29,118.34,ABNB
2023-03-30,120.8,ABNB
2023-03-31,123.3,ABNB
2023-04-03,123.0,ABNB
2023-04-04,121.68,ABNB
2023-04-05,117.87,ABNB
2023-04-06,113.34,ABNB
2023-04-10,108.69,ABNB
2023-04-11,113.56,ABNB
2023-04-12,114.8,ABNB
2023-04-13,113.18,ABNB
2023-04-14,113.89,ABNB
2023-04-17,115.42,ABNB
2023-04-18,119.83,ABNB
2023-04-19,118.14,ABNB
2023-04-20,118.37,ABNB
2023-04-21,114.96,ABNB
2023-04-24,115.53,ABNB
2023-04-25,115.31,ABNB
2023-04-26,113.5,ABNB
2023-04-27,114.44,ABNB
2023-04-28,114.6,ABNB
2023-05-01,119.26,ABNB
2023-05-02,120.24,ABNB
2023-05-03,120.85,ABNB
2023-05-04,118.94,ABNB
2023-05-05,120.01,ABNB
2023-05-08,123.16,ABNB
2023-05-09,126.6,ABNB
2023-05-10,109.85,ABNB
2023-05-11,113.14,ABNB
2023-05-12,111.36,ABNB
2023-05-15,105.06,ABNB
2023-05-16,105.72,ABNB
2023-05-17,106.07,ABNB
2023-05-18,108.34,ABNB
2023-05-19,110.82,ABNB
2023-05-22,106.26,ABNB
2023-05-23,109.0,ABNB
2023-05-24,105.46,ABNB
2023-05-25,106.1,ABNB
2023-05-26,105.18,ABNB
2023-05-30,107.72,ABNB
2023-05-31,105.6,ABNB
2023-06-01,109.84,ABNB
2023-06-02,112.93,ABNB
2023-06-05,115.12,ABNB
2023-06-06,115.92,ABNB
2023-06-07,118.14,ABNB
2023-06-08,114.97,ABNB
2023-06-09,120.25,ABNB
2023-06-12,119.36,ABNB
2023-06-13,124.61,ABNB
2023-06-14,125.39,ABNB
2023-06-15,122.96,ABNB
2023-06-16,128.68,ABNB
2023-06-20,126.37,ABNB
2023-06-21,125.09,ABNB
2023-06-22,126.58,ABNB
2023-06-23,125.99,ABNB
2023-06-26,122.9,ABNB
2023-06-27,124.41,ABNB
2023-06-28,127.39,ABNB
2023-06-29,127.64,ABNB
2023-06-30,127.25,ABNB
2023-07-03,129.28,ABNB
2023-07-05,131.85,ABNB
2023-07-06,129.17,ABNB
2023-07-07,128.16,ABNB
2023-07-10,130.18,ABNB
2023-07-11,129.45,ABNB
2023-07-12,139.35,ABNB
2023-07-13,138.96,ABNB
2023-07-14,140.25,ABNB
2023-07-17,142.29,ABNB
2023-07-18,144.0,ABNB
2023-07-19,145.75,ABNB
2023-07-20,143.59,ABNB
2023-07-21,147.0,ABNB
2023-07-24,147.06,ABNB
2023-07-25,147.61,ABNB
2023-07-26,147.83,ABNB
2023-07-27,151.89,ABNB
2023-07-28,150.23,ABNB
2023-07-31,153.86,ABNB
2023-08-01,149.62,ABNB
2023-08-02,146.45,ABNB
2023-08-03,140.94,ABNB
2023-08-04,140.47,ABNB
2023-08-07,142.0,ABNB
2023-08-08,140.52,ABNB
2023-08-09,140.14,ABNB
2023-08-10,139.87,ABNB
2023-08-11,134.15,ABNB
2023-08-14,133.56,ABNB
2023-08-15,132.5,ABNB
2023-08-16,129.0,ABNB
2023-08-17,129.22,ABNB
2023-08-18,124.93,ABNB
2023-08-21,126.15,ABNB
2023-08-22,124.25,ABNB
2023-08-23,126.9,ABNB
2023-08-24,128.23,ABNB
2023-08-25,125.04,ABNB
2023-08-28,127.0,ABNB
2023-08-29,126.55,ABNB
2023-08-30,130.47,ABNB
2023-08-31,130.6,ABNB
2023-09-01,133.7,ABNB
2023-09-05,141.15,ABNB
2023-09-06,140.78,ABNB
2023-09-07,139.25,ABNB
2023-09-08,143.94,ABNB
2023-09-11,146.22,ABNB
2023-09-12,146.88,ABNB
2023-09-13,146.0,ABNB
2023-09-14,144.61,ABNB
2023-09-15,143.59,ABNB
2023-09-18,141.93,ABNB
2023-09-19,141.86,ABNB
2023-09-20,142.76,ABNB
2023-09-21,135.55,ABNB
2023-09-22,133.71,ABNB
2023-09-25,130.8,ABNB
2023-09-26,132.78,ABNB
2023-09-27,133.8,ABNB
2023-09-28,133.65,ABNB
2023-09-29,138.05,ABNB
2023-10-02,136.55,ABNB
2023-10-03,132.17,ABNB
2023-10-04,128.75,ABNB
2023-10-05,126.54,ABNB
2023-10-06,123.0,ABNB
2023-10-09,124.0,ABNB
2023-10-10,127.69,ABNB
2023-10-11,132.12,ABNB
2023-10-12,130.29,ABNB
2023-10-13,127.61,ABNB
2023-10-16,125.19,ABNB
2023-10-17,123.76,ABNB
2023-10-18,123.02,ABNB
2023-10-19,122.39,ABNB
2023-10-20,119.49,ABNB
2023-10-23,116.48,ABNB
2023-10-24,121.18,ABNB
2023-10-25,120.75,ABNB
2023-10-26,118.14,ABNB
2023-10-27,116.21,ABNB
2023-10-30,117.15,ABNB
2023-10-31,117.13,ABNB
2023-11-01,118.25,ABNB
2023-11-02,122.51,ABNB
2023-11-03,117.98,ABNB
2023-11-06,123.21,ABNB
2023-11-07,118.25,ABNB
2023-11-08,119.43,ABNB
2023-11-09,118.35,ABNB
2023-11-10,114.53,ABNB
2023-11-13,117.51,ABNB
2023-11-14,122.36,ABNB
2023-11-15,128.0,ABNB
2023-11-16,127.12,ABNB
2023-11-17,126.65,ABNB
2023-11-20,127.4,ABNB
2023-11-21,128.0,ABNB
2023-11-22,127.75,ABNB
2023-11-24,129.05,ABNB
2023-11-27,127.5,ABNB
2023-11-28,128.79,ABNB
2023-11-29,127.0,ABNB
2023-11-30,127.0,ABNB
2023-12-01,125.5,ABNB
2023-12-04,134.0,ABNB
2023-12-05,132.68,ABNB
2023-12-06,135.59,ABNB
2023-12-07,135.51,ABNB
2023-12-08,138.19,ABNB
2023-12-11,141.36,ABNB
2023-12-12,137.9,ABNB
2023-12-13,142.95,ABNB
2023-12-14,145.0,ABNB
2023-12-15,147.26,ABNB
2023-12-18,147.16,ABNB
2023-12-19,147.5,ABNB
2023-12-20,146.5,ABNB
2023-12-21,142.37,ABNB
2023-12-22,141.88,ABNB
2023-12-26,141.0,ABNB
2023-12-27,139.13,ABNB
2023-12-28,136.55,ABNB
2023-12-29,136.71,ABNB
2024-01-02,134.43,ABNB
2024-01-03,132.71,ABNB
2024-01-04,132.86,ABNB
2024-01-05,134.25,ABNB
2024-01-08,137.31,ABNB
2024-01-09,138.52,ABNB
2024-01-10,139.2,ABNB
2024-01-11,140.71,ABNB
2024-01-12,139.35,ABNB
2024-01-16,135.9,ABNB
2024-01-17,132.84,ABNB
2024-01-18,137.0,ABNB
2024-01-19,138.6,ABNB
2024-01-22,141.15,ABNB
2024-01-23,142.75,ABNB
2024-01-24,143.81,ABNB
2024-01-25,143.2,ABNB
2024-01-26,142.11,ABNB
2024-01-29,150.0,ABNB
2024-01-30,150.54,ABNB
2024-01-31,148.65,ABNB
2024-02-01,144.8,ABNB
2024-02-02,143.99,ABNB
2024-02-05,146.09,ABNB
2024-02-06,145.1,ABNB
2024-02-07,145.12,ABNB
2024-02-08,149.25,ABNB
2024-02-09,145.84,ABNB
2024-02-12,148.68,ABNB
2024-02-13,149.21,ABNB
2024-02-14,146.16,ABNB
2024-02-15,148.91,ABNB
2024-02-16,156.1,ABNB
2024-02-20,150.31,ABNB
2024-02-21,145.98,ABNB
2024-02-22,151.02,ABNB
2024-02-23,153.27,ABNB
2024-02-26,149.96,ABNB
2024-02-27,150.0,ABNB
2024-02-28,152.03,ABNB
2024-02-29,153.4,ABNB
2024-03-01,157.23,ABNB
2024-03-04,159.9,ABNB
2024-03-05,157.2,ABNB
2024-03-06,160.1,ABNB
2024-03-07,165.0,ABNB
2024-03-08,166.0,ABNB
2024-03-11,163.76,ABNB
2024-03-12,163.0,ABNB
2024-03-13,162.42,ABNB
2024-03-14,165.74,ABNB
2024-03-15,166.39,ABNB
2024-03-18,161.95,ABNB
2024-03-19,161.49,ABNB
2024-03-20,162.39,ABNB
2024-03-21,165.81,ABNB
2024-03-22,167.0,ABNB
2024-03-25,167.86,ABNB
2024-03-26,169.69,ABNB
2024-03-27,169.11,ABNB
2024-03-28,166.57,ABNB
2024-04-01,166.43,ABNB
2024-04-02,160.95,ABNB
2024-04-03,158.75,ABNB
2024-04-04,161.22,ABNB
2024-04-05,159.15,ABNB
2024-04-08,160.36,ABNB
2024-04-09,161.55,ABNB
2024-04-10,159.63,ABNB
2024-04-11,159.0,ABNB
2024-04-12,162.42,ABNB
2024-04-15,161.81,ABNB
2024-04-16,155.83,ABNB
2024-04-17,158.45,ABNB
2024-04-18,159.6,ABNB
2024-04-19,159.54,ABNB
2024-04-22,156.19,ABNB
2024-04-23,157.24,ABNB
2024-04-24,164.48,ABNB
2024-04-25,161.51,ABNB
2024-04-26,163.68,ABNB
2020-01-02,2063.12,BKNG
2020-01-03,2037.26,BKNG
2020-01-06,2044.77,BKNG
2020-01-07,2042.16,BKNG
2020-01-08,2061.56,BKNG
2020-01-09,2066.71,BKNG
2020-01-10,2083.04,BKNG
2020-01-13,2084.91,BKNG
2020-01-14,2069.3,BKNG
2020-01-15,2068.27,BKNG
2020-01-16,2067.72,BKNG
2020-01-17,2054.74,BKNG
2020-01-21,2000.88,BKNG
2020-01-22,1999.21,BKNG
2020-01-23,1981.17,BKNG
2020-01-24,1992.9,BKNG
2020-01-27,1901.54,BKNG
2020-01-28,1909.78,BKNG
2020-01-29,1919.13,BKNG
2020-01-30,1866.64,BKNG
2020-01-31,1861.17,BKNG
2020-02-03,1834.18,BKNG
2020-02-04,1852.32,BKNG
2020-02-05,1893.85,BKNG
2020-02-06,1953.9,BKNG
2020-02-07,1945.25,BKNG
2020-02-10,1896.84,BKNG
2020-02-11,1889.64,BKNG
2020-02-12,1919.04,BKNG
2020-02-13,1939.04,BKNG
2020-02-14,1993.34,BKNG
2020-02-18,1967.22,BKNG
2020-02-19,1977.7,BKNG
2020-02-20,1955.0,BKNG
2020-02-21,1959.98,BKNG
2020-02-24,1826.26,BKNG
2020-02-25,1798.4,BKNG
2020-02-26,1726.8,BKNG
2020-02-27,1608.86,BKNG
2020-02-28,1639.44,BKNG
2020-03-02,1705.39,BKNG
2020-03-03,1722.22,BKNG
2020-03-04,1692.82,BKNG
2020-03-05,1658.75,BKNG
2020-03-06,1599.0,BKNG
2020-03-09,1480.2,BKNG
2020-03-10,1585.89,BKNG
2020-03-11,1518.4,BKNG
2020-03-12,1293.69,BKNG
2020-03-13,1333.39,BKNG
2020-03-16,1271.75,BKNG
2020-03-17,1306.22,BKNG
2020-03-18,1274.6,BKNG
2020-03-19,1208.07,BKNG
2020-03-20,1213.24,BKNG
2020-03-23,1164.0,BKNG
2020-03-24,1215.51,BKNG
2020-03-25,1256.26,BKNG
2020-03-26,1376.81,BKNG
2020-03-27,1341.44,BKNG
2020-03-30,1258.05,BKNG
2020-03-31,1299.68,BKNG
2020-04-01,1290.51,BKNG
2020-04-02,1267.73,BKNG
2020-04-03,1241.0,BKNG
2020-04-06,1299.95,BKNG
2020-04-07,1408.41,BKNG
2020-04-08,1379.12,BKNG
2020-04-09,1421.12,BKNG
2020-04-13,1409.58,BKNG
2020-04-14,1456.36,BKNG
2020-04-15,1404.25,BKNG
2020-04-16,1428.69,BKNG
2020-04-17,1465.25,BKNG
2020-04-20,1458.32,BKNG
2020-04-21,1379.28,BKNG
2020-04-22,1361.53,BKNG
2020-04-23,1350.59,BKNG
2020-04-24,1368.89,BKNG
2020-04-27,1371.42,BKNG
2020-04-28,1430.54,BKNG
2020-04-29,1484.03,BKNG
2020-04-30,1510.66,BKNG
2020-05-01,1439.07,BKNG
2020-05-04,1412.12,BKNG
2020-05-05,1439.57,BKNG
2020-05-06,1393.89,BKNG
2020-05-07,1388.71,BKNG
2020-05-08,1437.31,BKNG
2020-05-11,1423.38,BKNG
2020-05-12,1397.51,BKNG
2020-05-13,1375.82,BKNG
2020-05-14,1345.3,BKNG
2020-05-15,1373.5,BKNG
2020-05-18,1426.35,BKNG
2020-05-19,1552.32,BKNG
2020-05-20,1574.49,BKNG
2020-05-21,1600.9,BKNG
2020-05-22,1587.68,BKNG
2020-05-26,1699.97,BKNG
2020-05-27,1771.4,BKNG
2020-05-28,1691.26,BKNG
2020-05-29,1652.77,BKNG
2020-06-01,1628.95,BKNG
2020-06-02,1685.69,BKNG
2020-06-03,1699.68,BKNG
2020-06-04,1710.52,BKNG
2020-06-05,1822.1,BKNG
2020-06-08,1841.89,BKNG
2020-06-09,1803.45,BKNG
2020-06-10,1787.38,BKNG
2020-06-11,1651.62,BKNG
2020-06-12,1649.35,BKNG
2020-06-15,1563.66,BKNG
2020-06-16,1711.94,BKNG
2020-06-17,1673.64,BKNG
2020-06-18,1618.26,BKNG
2020-06-19,1649.78,BKNG
2020-06-22,1605.63,BKNG
2020-06-23,1648.08,BKNG
2020-06-24,1656.47,BKNG
2020-06-25,1581.76,BKNG
2020-06-26,1593.22,BKNG
2020-06-29,1563.77,BKNG
2020-06-30,1579.86,BKNG
2020-07-01,1601.95,BKNG
2020-07-02,1685.8,BKNG
2020-07-06,1701.83,BKNG
2020-07-07,1677.07,BKNG
2020-07-08,1657.76,BKNG
2020-07-09,1667.63,BKNG
2020-07-10,1656.44,BKNG
2020-07-13,1716.5,BKNG
2020-07-14,1664.43,BKNG
2020-07-15,1742.54,BKNG
2020-07-16,1762.7,BKNG
2020-07-17,1752.63,BKNG
2020-07-20,1719.61,BKNG
2020-07-21,1731.48,BKNG
2020-07-22,1713.57,BKNG
2020-07-23,1716.89,BKNG
2020-07-24,1673.99,BKNG
2020-07-27,1686.32,BKNG
2020-07-28,1692.01,BKNG
2020-07-29,1684.55,BKNG
2020-07-30,1679.5,BKNG
2020-07-31,1683.56,BKNG
2020-08-03,1661.66,BKNG
2020-08-04,1636.81,BKNG
2020-08-05,1695.79,BKNG
2020-08-06,1697.66,BKNG
2020-08-07,1808.77,BKNG
2020-08-10,1755.51,BKNG
2020-08-11,1813.63,BKNG
2020-08-12,1811.66,BKNG
2020-08-13,1794.47,BKNG
2020-08-14,1775.46,BKNG
2020-08-17,1787.81,BKNG
2020-08-18,1745.53,BKNG
2020-08-19,1778.46,BKNG
2020-08-20,1747.43,BKNG
2020-08-21,1758.5,BKNG
2020-08-24,1798.96,BKNG
2020-08-25,1831.33,BKNG
2020-08-26,1834.11,BKNG
2020-08-27,1887.75,BKNG
2020-08-28,1891.31,BKNG
2020-08-31,1917.56,BKNG
2020-09-01,1900.27,BKNG
2020-09-02,1935.05,BKNG
2020-09-03,1947.17,BKNG
2020-09-04,1943.0,BKNG
2020-09-08,1882.04,BKNG
2020-09-09,1882.73,BKNG
2020-09-10,1866.22,BKNG
2020-09-11,1808.89,BKNG
2020-09-14,1798.4,BKNG
2020-09-15,1792.82,BKNG
2020-09-16,1795.41,BKNG
2020-09-17,1778.64,BKNG
2020-09-18,1786.59,BKNG
2020-09-21,1671.92,BKNG
2020-09-22,1654.98,BKNG
2020-09-23,1687.78,BKNG
2020-09-24,1613.15,BKNG
2020-09-25,1630.83,BKNG
2020-09-28,1690.66,BKNG
2020-09-29,1695.81,BKNG
2020-09-30,1678.35,BKNG
2020-10-01,1731.11,BKNG
2020-10-02,1694.65,BKNG
2020-10-05,1700.93,BKNG
2020-10-06,1709.71,BKNG
2020-10-07,1719.6,BKNG
2020-10-08,1765.54,BKNG
2020-10-09,1802.39,BKNG
2020-10-12,1826.16,BKNG
2020-10-13,1835.3,BKNG
2020-10-14,1778.83,BKNG
2020-10-15,1695.66,BKNG
2020-10-16,1699.65,BKNG
2020-10-19,1675.46,BKNG
2020-10-20,1668.73,BKNG
2020-10-21,1655.76,BKNG
2020-10-22,1709.81,BKNG
2020-10-23,1796.19,BKNG
2020-10-26,1770.6,BKNG
2020-10-27,1734.12,BKNG
2020-10-28,1658.92,BKNG
2020-10-29,1595.92,BKNG
2020-10-30,1616.64,BKNG
2020-11-02,1649.28,BKNG
2020-11-03,1618.65,BKNG
2020-11-04,1698.62,BKNG
2020-11-05,1729.58,BKNG
2020-11-06,1716.65,BKNG
2020-11-09,2043.77,BKNG
2020-11-10,2074.28,BKNG
2020-11-11,1991.85,BKNG
2020-11-12,1969.96,BKNG
2020-11-13,1964.97,BKNG
2020-11-16,2112.46,BKNG
2020-11-17,2074.69,BKNG
2020-11-18,2070.7,BKNG
2020-11-19,2017.68,BKNG
2020-11-20,2012.45,BKNG
2020-11-23,1999.75,BKNG
2020-11-24,2044.77,BKNG
2020-11-25,2103.36,BKNG
2020-11-27,2062.58,BKNG
2020-11-30,2052.42,BKNG
2020-12-01,2041.98,BKNG
2020-12-02,2047.43,BKNG
2020-12-03,2091.45,BKNG
2020-12-04,2098.33,BKNG
2020-12-07,2114.56,BKNG
2020-12-08,2087.72,BKNG
2020-12-09,2095.11,BKNG
2020-12-10,2089.64,BKNG
2020-12-11,2084.88,BKNG
2020-12-14,2114.68,BKNG
2020-12-15,2072.92,BKNG
2020-12-16,2112.79,BKNG
2020-12-17,2112.54,BKNG
2020-12-18,2113.34,BKNG
2020-12-21,2044.77,BKNG
2020-12-22,2063.07,BKNG
2020-12-23,2050.14,BKNG
2020-12-24,2113.59,BKNG
2020-12-28,2124.01,BKNG
2020-12-29,2160.45,BKNG
2020-12-30,2194.38,BKNG
2020-12-31,2192.46,BKNG
2021-01-04,2244.26,BKNG
2021-01-05,2158.48,BKNG
2021-01-06,2170.34,BKNG
2021-01-07,2272.33,BKNG
2021-01-08,2250.58,BKNG
2021-01-11,2246.68,BKNG
2021-01-12,2231.65,BKNG
2021-01-13,2162.87,BKNG
2021-01-14,2179.69,BKNG
2021-01-15,2173.73,BKNG
2021-01-19,2129.55,BKNG
2021-01-20,2174.42,BKNG
2021-01-21,2135.44,BKNG
2021-01-22,2096.47,BKNG
2021-01-25,2039.64,BKNG
2021-01-26,2028.18,BKNG
2021-01-27,1944.35,BKNG
2021-01-28,1973.99,BKNG
2021-01-29,2030.8,BKNG
2021-02-01,1991.09,BKNG
2021-02-02,2029.81,BKNG
2021-02-03,2074.22,BKNG
2021-02-04,2030.99,BKNG
2021-02-05,2103.91,BKNG
2021-02-08,2111.65,BKNG
2021-02-09,2077.56,BKNG
2021-02-10,2110.9,BKNG
2021-02-11,2139.86,BKNG
2021-02-12,2120.92,BKNG
2021-02-16,2133.73,BKNG
2021-02-17,2177.82,BKNG
2021-02-18,2184.44,BKNG
2021-02-19,2267.2,BKNG
2021-02-22,2259.89,BKNG
2021-02-23,2342.37,BKNG
2021-02-24,2337.79,BKNG
2021-02-25,2413.75,BKNG
2021-02-26,2337.92,BKNG
2021-03-01,2366.93,BKNG
2021-03-02,2332.03,BKNG
2021-03-03,2280.39,BKNG
2021-03-04,2271.36,BKNG
2021-03-05,2230.06,BKNG
2021-03-08,2297.55,BKNG
2021-03-09,2374.06,BKNG
2021-03-10,2373.28,BKNG
2021-03-11,2392.16,BKNG
2021-03-12,2352.97,BKNG
2021-03-15,2406.6,BKNG
2021-03-16,2410.18,BKNG
2021-03-17,2367.44,BKNG
2021-03-18,2421.83,BKNG
2021-03-19,2326.87,BKNG
2021-03-22,2334.03,BKNG
2021-03-23,2244.88,BKNG
2021-03-24,2226.1,BKNG
2021-03-25,2181.12,BKNG
2021-03-26,2270.13,BKNG
2021-03-29,2305.1,BKNG
2021-03-30,2337.27,BKNG
2021-03-31,2339.69,BKNG
2021-04-01,2348.27,BKNG
2021-04-05,2403.85,BKNG
2021-04-06,2408.84,BKNG
2021-04-07,2422.86,BKNG
2021-04-08,2385.89,BKNG
2021-04-09,2427.79,BKNG
2021-04-12,2429.78,BKNG
2021-04-13,2397.78,BKNG
2021-04-14,2406.94,BKNG
2021-04-15,2461.24,BKNG
2021-04-16,2437.49,BKNG
2021-04-19,2474.1,BKNG
2021-04-20,2427.54,BKNG
2021-04-21,2353.9,BKNG
2021-04-22,2347.71,BKNG
2021-04-23,2361.15,BKNG
2021-04-26,2418.7,BKNG
2021-04-27,2451.73,BKNG
2021-04-28,2468.68,BKNG
2021-04-29,2501.07,BKNG
2021-04-30,2491.32,BKNG
2021-05-03,2477.73,BKNG
2021-05-04,2403.64,BKNG
2021-05-05,2395.92,BKNG
2021-05-06,2291.84,BKNG
2021-05-07,2306.34,BKNG
2021-05-10,2325.69,BKNG
2021-05-11,2224.31,BKNG
2021-05-12,2225.61,BKNG
2021-05-13,2188.35,BKNG
2021-05-14,2245.37,BKNG
2021-05-17,2255.77,BKNG
2021-05-18,2225.85,BKNG
2021-05-19,2161.76,BKNG
2021-05-20,2274.02,BKNG
2021-05-21,2318.64,BKNG
2021-05-24,2295.84,BKNG
2021-05-25,2351.48,BKNG
2021-05-26,2360.45,BKNG
2021-05-27,2354.74,BKNG
2021-05-28,2333.87,BKNG
2021-06-01,2373.93,BKNG
2021-06-02,2333.73,BKNG
2021-06-03,2287.57,BKNG
2021-06-04,2298.9,BKNG
2021-06-07,2313.91,BKNG
2021-06-08,2294.55,BKNG
2021-06-09,2294.13,BKNG
2021-06-10,2301.44,BKNG
2021-06-11,2307.99,BKNG
2021-06-14,2305.97,BKNG
2021-06-15,2296.49,BKNG
2021-06-16,2306.12,BKNG
2021-06-17,2290.28,BKNG
2021-06-18,2277.26,BKNG
2021-06-21,2248.14,BKNG
2021-06-22,2262.1,BKNG
2021-06-23,2245.29,BKNG
2021-06-24,2261.9,BKNG
2021-06-25,2252.14,BKNG
2021-06-28,2244.01,BKNG
2021-06-29,2186.72,BKNG
2021-06-30,2172.98,BKNG
2021-07-01,2189.07,BKNG
2021-07-02,2214.46,BKNG
2021-07-06,2228.06,BKNG
2021-07-07,2219.24,BKNG
2021-07-08,2144.66,BKNG
2021-07-09,2173.82,BKNG
2021-07-12,2176.49,BKNG
2021-07-13,2198.77,BKNG
2021-07-14,2200.39,BKNG
2021-07-15,2167.45,BKNG
2021-07-16,2178.32,BKNG
2021-07-19,2096.35,BKNG
2021-07-20,2062.27,BKNG
2021-07-21,2138.22,BKNG
2021-07-22,2185.95,BKNG
2021-07-23,2187.45,BKNG
2021-07-26,2198.25,BKNG
2021-07-27,2221.99,BKNG
2021-07-28,2244.26,BKNG
2021-07-29,2238.73,BKNG
2021-07-30,2192.99,BKNG
2021-08-02,2186.09,BKNG
2021-08-03,2168.04,BKNG
2021-08-04,2126.35,BKNG
2021-08-05,2144.5,BKNG
2021-08-06,2202.19,BKNG
2021-08-09,2177.4,BKNG
2021-08-10,2152.27,BKNG
2021-08-11,2189.17,BKNG
2021-08-12,2175.79,BKNG
2021-08-13,2190.79,BKNG
2021-08-16,2187.57,BKNG
2021-08-17,2098.53,BKNG
2021-08-18,2104.61,BKNG
2021-08-19,2073.81,BKNG
2021-08-20,2068.66,BKNG
2021-08-23,2066.77,BKNG
2021-08-24,2144.51,BKNG
2021-08-25,2234.61,BKNG
2021-08-26,2244.26,BKNG
2021-08-27,2273.18,BKNG
2021-08-30,2294.13,BKNG
2021-08-31,2280.18,BKNG
2021-09-01,2299.97,BKNG
2021-09-02,2298.36,BKNG
2021-09-03,2278.45,BKNG
2021-09-07,2302.02,BKNG
2021-09-08,2334.03,BKNG
2021-09-09,2300.39,BKNG
2021-09-10,2324.05,BKNG
2021-09-13,2308.59,BKNG
2021-09-14,2317.12,BKNG
2021-09-15,2322.86,BKNG
2021-09-16,2362.08,BKNG
2021-09-17,2344.83,BKNG
2021-09-20,2304.1,BKNG
2021-09-21,2357.49,BKNG
2021-09-22,2332.88,BKNG
2021-09-23,2404.5,BKNG
2021-09-24,2446.12,BKNG
2021-09-27,2487.79,BKNG
2021-09-28,2453.72,BKNG
2021-09-29,2430.42,BKNG
2021-09-30,2376.85,BKNG
